Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
5773,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.471712646171e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5774,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.346373365498249,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5781,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0808051800967365,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5786,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.0500242728942e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5789,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.928215755403404,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5793,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.964517236104076,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5798,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.62489648572747e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5799,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.64821303948369e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5802,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.49632314758783e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5814,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.742549012942342,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5816,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.989200647423596,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5817,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.762763015847378,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5824,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0002075294472492,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5825,False,False,False,False,False,False,False,False,False,False,False,True,False,True,9.194461862435671e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5826,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.64030578478363e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5827,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.999751130102559,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5828,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.999373509342063,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5831,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.652646969735513,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5834,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.991388742906124,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5835,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0012077357814324,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5840,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.46798865197584e-16,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5841,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5844,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0069845055892292,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5845,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.5220437902910602e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5846,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0515466419229535,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5859,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.53436718034336e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5866,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0003407962287936,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5867,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.00056530533986,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5868,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.7288310683824e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5877,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.757537268832533,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5883,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.57480963978192e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5887,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.164526175415586,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5901,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.98416627829202e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5904,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.928157694748553,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5905,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.16088513150067e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5922,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.930231772581324,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5925,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.23776740095536e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5930,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.40910005310428e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5933,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0979559112362648,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5936,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.57769580285489e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5938,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.44683289998943e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5939,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.82103162978201e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5956,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.002703609049356,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5962,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0378941622244879,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5963,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0021369547774922,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5965,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.397532764080109,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5970,False,False,False,False,False,False,False,False,False,False,False,True,False,True,9.17669441617568e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5971,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.3778625390986501e-14,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5972,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0329412261671025,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5975,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.91754321394049e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5978,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0013803390528115,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5983,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.032795416528741,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5985,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.791319773588597,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5989,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.970808309016107,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5994,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.42684398188964e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5996,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.647010295830527,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5999,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.56755877857032e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6005,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.663581194729844,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6006,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.002270682461849,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6007,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.61259272743045e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6014,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0225380157463686,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6018,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.7702710830129896e-18,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6020,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.999464242872493,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6021,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.4817296281295e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6026,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.5254858708361404e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6032,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0051306297237985,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6039,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.89638479859292e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6042,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.008049412072e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6049,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.825883876147208,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6050,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5.15670097332071e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6052,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.28812415767933e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6056,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.990648087513387,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6065,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.07419198638877e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6076,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.78790958700543e-21,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6077,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0768992721712597,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6083,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0093732639973772,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6092,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.92542086350011,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6093,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.985162686894366,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6095,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.54102674979889e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6099,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.14766916658793e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6103,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.07107840690267e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6104,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.46502108332758e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6107,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.14775962419748e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6108,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.17929510517588e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6114,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.99744783012174,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6120,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.988115328542052,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6124,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.815208420095532,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6125,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.79602852756285,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6131,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.40971310671792e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6133,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.96887182247515,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6135,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0014999946901127,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6136,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.992867750967062,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6137,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.863565573193244,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6141,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.746600523023031,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6145,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.461576384201894,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6147,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6152,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.99859305674539,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6154,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.41000541045497e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6159,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.66643878161245e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6160,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.999804471886267,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6162,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.68846752500185e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6166,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.988096940189543,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6171,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.39983093064301e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6172,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0373336471846684,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6179,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.30229727998895e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6180,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.91938248156179,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6181,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.622635961305723,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6182,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
6183,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.989944556818667,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6186,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.802029875185191,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6187,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.969344293759998,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6191,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.999811549768941,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6192,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.933261953488288,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6195,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.25654739593412e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6197,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0005110854257238,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6199,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0075009181843387,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6202,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.807279776732877,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6203,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0001394847321792,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6204,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.333042612117981,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6205,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.16291752758265e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6209,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.10530443041984e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6217,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.791167775619254,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6220,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.99525633343415,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6221,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.999389391706505,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6226,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.37176023601187e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6228,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.997512273814855,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6229,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.977097570799106,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6230,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.48869573346212e-16,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6231,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.929012788225122,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6233,False,False,False,False,False,False,False,False,False,True,True,False,False,False,7.26332755303057e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6236,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.2950258161023901e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6243,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.123339450392e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6245,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.45921808637395e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6250,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.2468160303646898e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6251,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.79520416445591e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6252,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.996476819462084,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6255,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.943825418594759,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6259,False,False,False,False,False,False,False,False,False,False,True,False,False,False,6.75298789057818e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6261,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0002823891620791,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6262,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.59399389307404e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6266,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.2448385683478e-17,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6268,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
6270,False,False,False,False,False,False,False,False,False,False,True,False,False,False,6.333717866603971e-14,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6271,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.987413549664204,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6274,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.03712292993806e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6275,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.961167852697842,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6276,False,False,False,False,False,False,False,False,False,False,True,False,False,False,6.83300630444156e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6277,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
6281,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.941343187167368,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6287,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6288,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.945723659051966,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6289,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6290,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5.224398137664849e-13,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6291,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.999048572128031,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6294,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.883735120052751,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6295,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.997522370244498,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6296,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.78582960209715e-13,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6297,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0001471541862941,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6301,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0002130728092132,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6310,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5.85235855423395e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6314,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0006504158110694,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6318,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.189055447247784,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6322,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.000379328020626,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6325,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0003200373056664,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6327,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.53907258606881e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6329,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0052842114876076,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6336,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.44180003484148e-19,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6337,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.34759655920892e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6338,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0006413991528763,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6339,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5.9257200621341595e-18,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6340,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.73347220268479e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6342,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.70432842104039e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6344,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6345,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.911911710524021,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6348,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.47022140657288e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6349,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0009600937953058,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6353,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.0287222087072e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6358,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.596136681928921e-20,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
6359,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
