Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
23355,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
23361,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.902442040876872,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23377,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,3.32523145847767e-10,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
23404,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
23410,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0014302006931521,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
23411,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902490266108865,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23431,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23433,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.902490266108865,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
23441,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0045825423507204,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23451,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.807822767124391,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23454,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2.20381591998851e-06,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23486,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,7.5562254620959e-11,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23495,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
23500,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.877971339339428,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
23501,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.0051633018154486,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
23510,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
23522,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23532,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.42336946526564,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23535,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
23540,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.0001400328031019,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
23542,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
23560,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.898457676238819,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23564,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.862133309703341,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23569,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0004092494674442,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23591,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.24060120655755,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23596,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902490266108865,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23597,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
23602,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.752699647430391,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23604,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.890503047045266,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
23609,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23613,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
23626,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.70519026747911e-07,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23627,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.444524078294672,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23631,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
23635,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,4.09481191229423e-09,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23648,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.553288052590743,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23649,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.855224914173321,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
23654,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.724635218007475,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23664,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.1421709893435996e-13,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
23666,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.846042966700642,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23667,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,0.658446624385392,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
23673,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.897674417324366,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23677,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0687812630321141,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23680,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0403056572731633,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23681,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,3.31155765484333e-05,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
23689,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23692,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.001891774301576,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23694,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.899228967270824,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23698,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.89297211494755,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23701,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,3.08176568831649e-06,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
23714,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
23715,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.897672391022674,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23735,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.32703969461112,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23742,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
23743,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
23745,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.874808921918017,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
23746,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.550114456276762,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23750,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.544453045460607,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23757,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.848707368014414,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23773,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0001621812219817,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23775,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23792,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.463835753646998,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23797,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.894647682138665,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23801,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.872935897429762,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23808,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.868909401672667,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23822,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.03039392863228e-05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23830,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.00222858337088e-05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23838,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
23863,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,2.29794588586824e-07,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23866,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.387515702904859,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23871,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.678426468928608,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23874,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902062309773847,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23888,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.124802975014956,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
23890,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
23895,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902490266108865,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23909,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.778954056445122,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23930,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0701235128764563,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23936,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.809500418586506,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23953,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.654658306223554,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23958,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0761039156291217,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23964,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902044092419968,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23975,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.857999017352212,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23987,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.186711152329191,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24017,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24029,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,6.43806909734124e-05,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24038,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0627248316693466,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24041,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.115847316906974,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24045,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.849003997341956,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24046,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.397251042713948,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24047,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
24053,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.890456571214123,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24057,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.343953201373417,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24067,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
24069,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0609962251601753,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24071,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.895145887501999,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24072,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.96270518510962e-06,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24074,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0005553097195141,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
24076,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.365557914586743,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24089,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.0099012642830492,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24096,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.898489891788603,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24097,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0688266320564436,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24102,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.837044033214761,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24104,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
24116,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.392621787273666,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
24118,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.89542757737211,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24122,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.860711686793523,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24123,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.0909482531973099e-13,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24125,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2.22131014164577e-11,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
24129,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
24135,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.12334114164307,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24136,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.0025153639147098,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
24137,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.572231055649253,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24140,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0048939132576651,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24151,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,5.59203764855418e-08,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24153,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.610352911613669,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24161,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902489866895606,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24166,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.867238267158046,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24176,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.819707350581791,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24183,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.827300651833795,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24190,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.0081680516541927,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
24193,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,8.23908206220354e-12,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24194,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8313657205434,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24195,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
24200,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.756416945264393,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24209,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.798445376772904,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24211,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.735894485691459,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24214,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.700512445152882,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24219,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
24220,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
24222,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.685069168389598,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24228,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,6.99213259974255e-06,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24234,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,8.24161764002567e-05,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24235,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.851298718129809,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24236,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.154945460354458,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
24240,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.224187065417222,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24247,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.143382388158968,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24254,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0041376162895745,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
24259,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.849517283924179,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24260,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.873591797897074,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24261,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.837513769986203,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24263,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.761504638858278,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24266,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0019438345354174,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24267,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.894025920923082,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
24270,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.377237651672088,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
24276,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.125517203941712,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
24277,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.852133403587813,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24278,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.436470191019823,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24285,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.445786887233195,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24291,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.140813983855677,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24292,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.181719530133951,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24298,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.72373200851596e-07,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24302,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.880412055292944,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24305,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.674337260086679,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24306,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.872959478986273,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24309,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0003816684414241,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24313,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
24316,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0098372536830255,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24320,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.779782884632116,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24322,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.869013495927086,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24324,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.179160653063367,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24326,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
24331,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.83833423918089,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24333,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
24337,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902310133162012,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24338,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.902490266108865,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24339,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.791371726872882,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24348,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0053887537061308,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24350,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.86178594790305,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24357,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.844508960982901,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
24359,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.885240546857788,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
24364,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0066503416672119,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24365,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0039833936921014,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24372,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.880482851015053,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24373,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
24374,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.790889968321293,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24375,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2.25837253221034e-05,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
24377,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.524501255589906,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
24385,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.891090008457004,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
