Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Undefined,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
12307,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0075368609227925,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12308,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.036499574764991,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
12309,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0008077742334464,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12310,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0078989235418062,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12311,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12312,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0199251883616256,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12313,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0076801786407648,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12314,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0675778103371423,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
12315,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.147575808968509,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12316,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
12317,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.005143240400758,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
12318,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0129146648562445,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12319,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.0305058949854757,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12320,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0389214041391269,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12321,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,0.0034490859026263,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12322,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999991772435,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12323,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0148390331642778,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
12324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12325,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0428773627567687,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12326,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0986709258227111,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12327,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12328,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0008419048587622,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12329,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.99998181196254,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
12330,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12331,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,0.0051422840890878,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12332,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.989049774663253,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12333,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.517130675353801,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12334,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0327879923309318,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12335,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.010405165338854,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12336,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0014993378409169,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12337,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0061393306935037,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12338,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.505158285193083,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
12339,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,0.990039447350448,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12340,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,0.663207567396186,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12341,False,True,False,True,True,False,False,False,False,True,True,True,False,False,False,0.0222975389126852,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12342,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0798356755612636,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12343,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,0.139237409172351,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12344,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.0102891411291815,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12345,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0158186759283068,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12346,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.061056523735223,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12347,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,0.382539724701496,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12348,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.230555873367545,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12349,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0416560745866941,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12350,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0127469754711471,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12351,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0080563937661001,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12352,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,0.233691395483944,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12353,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0340548823238246,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12354,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,0.0036360051729273,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12357,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0012221088813166,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12358,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,0.0035659710217146,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12359,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0008982217024407,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12360,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,0.0,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12361,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.781586362669022,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12362,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0632866551008815,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
12363,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0900124226376875,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12364,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0.003057758100066,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12365,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0050296321107202,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12366,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0063093197680723,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12367,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12368,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0065047387960628,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12369,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,0.0014536434583358,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12370,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0113862223278618,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12371,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.868331160733754,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12372,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,0.401383967013795,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12373,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0179529217885415,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12374,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12375,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12376,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.004927400680741,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12377,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12378,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.356208602249679,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12379,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0105365848181353,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12380,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0442533270212378,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12381,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,0.999999612250936,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12382,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.28016146298008,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
12383,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0.0067872312341809,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12384,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.238312716901581,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12385,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12386,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.195350278572358,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12387,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0126025246204309,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
12388,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,0.006132270999837,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12389,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0451727453945232,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12390,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,0.112194931292151,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12391,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.0398747113709347,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12392,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12393,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,0.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12394,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.072302410152249,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12395,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12396,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12397,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12398,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,0.0782542860752688,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12399,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12400,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,0.0025197600788281,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12401,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,0.0098311847489197,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12402,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0043438831921796,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12403,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,0.0867510238368824,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12404,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.000999590081266,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
12405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12406,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12407,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,0.0069221139001795,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12408,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,0.714099005170752,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12409,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0517799228337491,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12410,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12411,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0231933970907974,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12412,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.119564389152346,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12413,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,0.988305289768044,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12414,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,0.063766689876901,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12415,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0.193916309922174,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12416,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.10995960343977,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
12417,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0510012882063002,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
12418,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,0.0345236615799597,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12419,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,0.140804998917088,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12420,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0579070890809831,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12421,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.616857683116405,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
12422,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,0.1357859409836,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12423,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,0.957841990323905,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12424,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.010825493214612,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12425,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0032498498554475,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
12426,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12427,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False,0.0119595978309926,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0129270385323448,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12429,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0855955345918389,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12430,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,0.328900878679666,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12431,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0124238331794436,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12432,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,0.0925603690752389,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12433,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.81108909411203,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12434,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0474370219704533,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12435,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,0.153443712559954,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12436,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.001543765549413,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12438,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12439,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12440,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,0.0413666778216032,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12441,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,0.490924850913987,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12442,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12443,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12444,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
12445,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12446,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12447,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.002221460673164,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12448,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,0.0086707335045712,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12449,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False,0.0043028163698791,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12450,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0051308435526787,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
12451,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,0.0284715688831998,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12452,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,0.0027442918784181,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
12453,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,0.362364208447805,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12454,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0247058100595469,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12455,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0037150805628604,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12456,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.157404823658278,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12457,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0923588802964282,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12458,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0035797907062515,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12459,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0768039483246855,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12460,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0116567821579461,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12461,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0339400478791158,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
12462,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12463,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12464,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,0.0252274737097222,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12465,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,0.10629684045524,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12466,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0381592079793975,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
12467,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12468,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12469,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12470,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12471,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0268069388305292,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12472,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0076146702341155,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12473,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0034262392637366,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
12474,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.064553794343863,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12475,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.0014883472459427,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12476,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0374011424418839,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12477,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0287872439579302,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12478,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12479,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12480,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0978094230498009,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
