Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
13157,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.063084840788986,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13167,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
13177,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.999980709342554,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13190,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.757652890426e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13203,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999893334562563,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13228,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.919034652122254,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13230,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.1407204934162601e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13231,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.43237906242207e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13237,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.2552053534987794e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13244,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
13248,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.986864999147366,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13251,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
13260,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
13291,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0007861260676078,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13296,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.50870636372636e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13298,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.13171571501155e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13313,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
13332,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.94892302832167e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13333,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0001894593333056,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13337,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.185448115400515,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13345,False,False,False,False,False,False,False,False,False,True,True,False,False,False,7.27309338984166e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13346,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999893796485346,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13362,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0262132100862845,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13374,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.927874345623889,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13375,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999976234120898,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13376,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
13380,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
13386,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
13389,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999984720173,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13391,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.50445274966927e-16,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13396,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
13406,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.674161897451431e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13418,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
13420,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.907156346647421,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13434,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.41717262774342e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13438,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999713054885,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13447,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.315036027090416,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13451,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
13462,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.6817856038923e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13468,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0002370642129566,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13483,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.28862867160931e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13484,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.99930074809616e-13,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13485,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.000143862558667,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13490,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0001830940812953,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13497,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.00617831306118e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13503,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0069645609906789,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13508,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.65026653595446e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13513,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.327416733319725,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13524,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.915847317014621e-17,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13525,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.87647897391895e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13527,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
13536,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.97308509392787e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13551,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.53269462274469e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13552,False,False,False,False,False,False,False,False,False,True,True,False,True,False,6.54335331651542e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13581,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.05974312200434e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13589,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.77144581342914e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13607,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0089905157326189,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13612,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.3819641496177e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13613,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.75762895614023e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13636,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.29733943775307e-16,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13649,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.137087031655483,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13666,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.3217631973748099e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13670,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.48251382003868e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13677,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.526795334671789,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13683,False,False,False,False,False,False,False,False,False,True,True,False,True,False,8.4367657857757e-15,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13685,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999966240199,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13690,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.07649195496037e-13,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13691,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
13697,False,False,False,False,False,False,False,False,False,True,True,False,True,False,2.15052733594838e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13715,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.31311294764318e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13727,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.68795667424205e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13728,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.27466083231205e-13,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13730,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999997137166,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13731,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999999732801387,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13734,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0113766592705323,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13735,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.997430655328309,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13746,False,False,False,False,False,True,False,False,True,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
13748,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
13751,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.4876147874336002e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13753,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.035716912277303,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13759,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
13766,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999947910439951,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13770,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.79347905547705e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13782,False,False,False,False,False,False,False,False,False,True,True,False,True,False,2.0610110172316e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13789,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.93407768255053e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13794,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.13133178944129e-16,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13795,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13801,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.78188588775217e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13805,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0008055523759552,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13807,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999354589052,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13812,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.809437205990282,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13833,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.58209491363615e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13836,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.55290200286193e-16,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13839,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.6722570890326102e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13841,False,False,False,False,False,False,False,False,False,False,False,True,True,True,2.3002931241429996e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13844,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
13851,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
13852,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.03735368745215e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13853,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
13859,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0953717205753836,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13862,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999997299581126,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13869,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0067477224792353,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13882,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.15615103859107e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13888,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.998914429704034,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13889,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.53376576227767e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13893,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
13894,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999958836699712,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13896,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.04588216191928e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13897,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.63058992167402e-18,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13899,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.83360192685869e-16,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13905,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
13908,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
13914,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.24617146111423e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13919,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.76836352725783e-16,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13925,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.921979726956968,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13929,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.52367662454223e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13931,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.17328681362479e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13934,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.168513689402572,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13944,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
13945,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
13946,False,False,False,False,False,False,False,False,False,False,False,True,True,False,1.8582650708480098e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13948,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.91966436578893e-16,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13950,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
13954,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.32762497857423e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13959,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
13972,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.62132463869668e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13979,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.973528144517e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
13998,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14012,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.1623848219081e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14019,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14020,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.0399313441063201e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14025,False,False,False,True,True,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
14026,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.0132444938188501e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14042,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.03885408888835e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14045,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
14052,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.7930242464598606e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14059,False,False,False,False,False,True,False,False,True,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
14079,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
14082,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
14085,False,False,False,False,False,True,False,False,True,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
14090,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14092,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.26668632761299e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14094,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14108,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
14119,False,True,False,True,False,False,False,False,True,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
14130,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
14133,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0001683092475746,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14172,False,False,False,False,False,True,False,False,True,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
14185,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14187,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
14190,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
14198,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999284944564,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14257,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.85813672656636e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14267,False,False,False,False,False,True,False,False,True,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
14272,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
14273,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.8717434143543495e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14281,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
14290,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
14292,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
14295,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0003661289530205,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14297,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999998645,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14299,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.5149093475423098e-18,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14315,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
14317,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14318,False,False,False,False,False,False,False,False,False,True,True,False,True,False,7.44513041114378e-13,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14359,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.048721196019165,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14368,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.99852320217386,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14386,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0015058288297149,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14403,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0002323542481814,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14406,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.12924165179332e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14412,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999545443,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14430,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.77418474256895e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14432,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.4164038801362e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14433,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14439,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.90551738998336e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14450,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.96918206007053e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14483,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.5242764501210396e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14502,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999820747,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14511,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14524,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.27428482743968e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14527,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.55019259846904e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14551,False,False,False,False,False,True,False,False,True,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
