Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
8795,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.28985173025705e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8796,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.5577465329356e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8813,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0134912310439496,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8819,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.97612939903371e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8823,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0078661679079238,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8835,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
8849,False,False,False,False,False,False,False,False,False,False,True,False,False,False,6.3621361445904205e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8867,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0187994898484256,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8883,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.4923472139012004e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8888,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.14339805353435e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8932,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.25824891508482e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8936,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8937,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.25316720223307e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8958,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.45957414216387e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8961,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.27082573734409e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8964,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8965,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0030357528598888,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9023,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0452076489981978,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9040,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.60357422845117e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9067,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.2485928183158e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9139,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9157,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.8283335151919203e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9258,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.73707317845867e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9328,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.222877438502309,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9348,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0014889328502968,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9366,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.61178752561587e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9367,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
9378,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.571634462602692,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9397,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0451218830641725,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9407,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.528567694089103,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9412,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.75607915282463e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9416,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.202194967687e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9462,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
9473,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.29911620902529e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9478,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0072522201378062,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9506,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.81531800378904e-18,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9530,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.73538270343308e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9531,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9538,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.606939349942e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9566,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.04728051866721e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9568,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.857686580428107,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9575,False,False,False,False,False,False,False,False,False,False,False,True,False,True,5.24337150078258e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9643,False,False,False,False,False,False,False,False,False,False,False,True,False,True,9.19628349047676e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9646,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.971394638455374,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9653,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.38884154498266e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9658,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.14859705712277,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9693,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.473892083590878,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9767,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.16500587678437e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9833,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.39668892530806,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9856,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.01409636552171e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9858,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.444679639315932,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9874,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.03998150082096e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9891,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.65052982430007e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9915,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9928,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.831469822504781,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9933,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.70660159300048e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9935,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.850300031028388,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9947,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9953,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.603202478921564,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9958,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.685043000511885,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9977,False,False,False,False,False,False,False,False,False,False,False,True,False,True,9.756376553635981e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9994,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.01607522093965e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9997,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.713797595067523,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10001,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.69347386981435e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10009,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.94695789782542e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10028,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.91539439985762e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10029,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.970687287420704,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10037,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.89410614829919e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10050,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.11743635934199e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10051,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0107643379238642,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10065,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0001062676653799,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10067,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.937393883762037,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10083,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0316439450650472,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10089,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.29654579447157e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10108,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.58535407416462e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10109,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.53564222927451e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10114,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.66507504530506e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10123,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.58885825040953e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10131,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.881725552647271,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10138,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.9783673897133,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10140,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.99771440784279e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10154,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.32622970632267e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10159,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.93470739732473e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10186,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7.00341876103916e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10206,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.37085637611538e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10219,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.95246427663185,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10229,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.994081911392847,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10239,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.6112535971127602e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10241,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.313817235980814,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10248,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.20951120137035e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10264,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.57681118909636e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10281,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
10350,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.19525606624561e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10373,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
10399,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0055288004390037,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10410,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0053174531580898,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10426,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.000138201403082,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10431,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.80606689567763e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10441,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.09587661143593e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10487,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.32809773169117e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10504,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0124872423831273,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10570,False,False,False,False,False,False,False,False,False,False,False,True,False,True,9.69983841087501e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10595,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0762899909692955,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10618,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.1853533774524e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10680,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10687,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
10707,False,True,False,True,False,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
10734,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0249824242009003,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10767,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.8950971064413e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10786,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.80174674300698e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10806,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0104661695883122,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10829,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.451864291679649,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10919,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.08527615962652e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10932,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.83015164253767e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10949,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.07618473059968e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11033,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.100494811466422,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11086,False,False,False,False,False,False,False,False,False,False,False,True,False,True,5.15153757655e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11122,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.20951120137035e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11131,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.99834906207826,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11134,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0001071192830678,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11139,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.994269182960114,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11169,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.982648505845733,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11170,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.72389926686578e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11180,False,False,False,False,False,False,False,False,False,False,False,True,False,True,9.0130152327121e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11192,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.994496070906008,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11218,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.72109967998569e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11246,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.77826091359942e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11258,False,False,False,False,False,False,False,False,False,False,False,True,False,True,5.49530262813113e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11260,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0790954522608617,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11274,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.124491655424892,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11284,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.41315088853761,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11339,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.35724403976128e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11355,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.7366003395404e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11357,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0770310055815541,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11364,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.87688181477744e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11373,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.19836879003751e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11379,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.99041923776858e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11380,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.291804965381114,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11392,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.723993540475438,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11397,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.98413026586572,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11399,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
11406,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.05114615123121e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11412,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.78706016004975e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11414,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.57808970555708e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11415,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.72453563963366e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11421,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0001587865638244,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11424,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0017024371330504,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11427,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.79204386334457e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11453,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0846127242057528,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11456,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.97640435066919e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11457,False,False,False,False,False,False,False,False,False,False,False,True,False,True,9.62371109495765e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11468,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.3978083491463e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11472,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0007403542372432,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11478,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.18016162885763e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11485,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.35301388360053e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11490,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0002896117436843,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11491,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.02190782734975e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11494,False,False,False,False,False,False,False,False,False,False,False,True,False,True,5.04059393934248e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11498,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0365426883870692,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11504,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.27680126731097e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11508,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0001686164786555,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11510,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0206992942702286,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11515,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0002369767543521,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11528,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0006069815300407,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11531,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.68533852781537e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11533,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.91312884467194e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11561,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0116826379677553,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11562,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.40472257115191e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11563,False,False,False,False,False,False,False,False,False,False,False,True,False,True,9.98211179287703e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11583,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0281390215068885,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11594,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0465178693267665,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11602,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7.15661444933817e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11619,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0391138809602185,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11633,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0346596444841681,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11641,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.002017164339412,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11648,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0001336386885894,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11649,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.642249266959011e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11650,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.32741431935012e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11658,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.57672109694051e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
