Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
25436,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999818081,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25438,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25443,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25446,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
25464,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.958889645179621,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25465,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.983312704896969,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
25467,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.912908904481979,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25471,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25475,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25486,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0107312500752501,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
25488,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25490,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999922035014,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25495,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25498,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0172120651373526,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
25499,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
25512,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25516,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25517,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.999999999917283,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25519,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
25520,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
25524,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25533,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.99999999344477,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25550,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999999187,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25552,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999997381,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25558,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999999585,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25559,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25562,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
25566,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
25569,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999999984,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25570,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25576,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
25581,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25586,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
25589,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.882950134305574,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25604,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
25619,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999906741369,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25626,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999941805644547,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25649,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
25681,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999999999,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25682,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25692,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999999945,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25708,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999996729649,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25735,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999494618616,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25744,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0394339285601877,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
25748,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25755,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
25758,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0457857039927055,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25769,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25770,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25780,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25788,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999259911363,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25790,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0929082245878955,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
25794,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0831368866416748,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25797,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
25802,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
25803,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999767092267,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25805,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.043568421566497,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
25806,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0025831960342461,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
25808,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25813,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.019529789553757,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
25815,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
25818,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.0293773472457518,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
25820,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
25829,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999905145029104,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25838,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0595200358942797,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
25839,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
25854,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25887,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
25891,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
25892,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
25901,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0433368948744585,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25902,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
25903,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
25904,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999902082,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25908,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
25909,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.894755368265454,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25925,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
25934,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999953328568,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25938,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.981888575494748,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25944,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25950,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25955,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.70598922847781,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25957,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0096179640738924,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
25966,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25971,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.116878412732166,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
25972,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25974,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0842617297371877,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25977,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.0065649654264142,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
25979,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25984,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.007015543989737,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
25991,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0333375019333212,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
25998,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0949162980260244,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0155777807805844,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
26014,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,0.0053844100908056,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
26024,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
26030,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0.233350549179699,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
26037,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999937799,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26039,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999518994,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26046,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0317829305696163,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26055,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0103842684481542,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26060,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26068,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.895895829582239,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26077,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26086,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26093,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.968768169213551,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26100,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.890324713993279,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26106,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
26114,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.199634167389411,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26117,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26123,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26127,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999959810896032,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26132,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999999982,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26134,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
26139,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.99970659594806,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26140,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999999443,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26147,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999963240808219,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26150,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26159,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0072513369762864,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26163,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.999999999998806,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
26166,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999934754,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26167,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999453087826408,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26168,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.998721717228829,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26171,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.43681773035338,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26174,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
26178,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999999831,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26180,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26181,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.991925240692734,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
26185,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26186,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999950932725,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26193,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26194,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.108151533209178,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26201,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.999999919282882,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26203,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.227310452014623,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26209,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
26218,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0578660913681042,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26222,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26228,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.930083744678845,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26235,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0052925817439309,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
26236,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26239,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
26241,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0111165413169747,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
26249,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999998511288507,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26252,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26258,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0043781564348579,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
26259,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
26261,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0029980379110697,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26266,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.061742942498686,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26298,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26301,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26310,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.999999999991717,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26312,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26316,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.119537113053676,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26318,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
26323,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26329,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26337,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26347,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26369,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.999999999999579,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
26378,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0214204737028341,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
26394,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0112581769961201,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26395,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.875861843659339,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26397,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
26411,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
26417,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
26436,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26439,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999423912137709,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26442,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0183428282290828,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26450,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
26454,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
26471,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0029329146510574,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26473,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26478,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
26485,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.409794745940387,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26502,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.315727439902368,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26513,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26518,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26522,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0163082493393732,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
26526,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.999999999991496,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26531,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.225882662985134,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
26532,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
26535,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0214864278338193,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
